ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A21303,192.6153846153846,108.3076923076923,0.0622993078115781,0.3405335719549579,-0.0699452918720371,0.11337309599137207
A21304,225.88235294117646,104.11764705882354,0.05051090139953969,0.6246361362003914,-0.0713524178678765,0.2006737306304234
A21305,181.06666666666666,97.6,0.042445684476571224,0.36689322536268176,-0.19806618994326355,0.15438342851111575
A21306,185.69230769230768,113.84615384615384,0.027748027411218235,0.2713989515706751,-0.09382824313203088,0.08207581409464129
A21309,194.5,120.66666666666667,0.05395598888297362,0.4552094490437331,-0.05776190952920155,0.07181756650037899
A21311,217.0,112.71428571428571,0.05865764868675347,0.7008955167440034,-0.11068762712739977,0.14904138387698415
A21312,174.9090909090909,78.72727272727273,-0.031260369934985634,1.2693340743678443,-0.10257909111673036,0.10356578847422214
A21314,148.26666666666668,96.4,0.09088476966630755,0.37721483674732476,-0.20980454139062824,0.04130287404472172
A21315,202.54545454545453,98.72727272727273,0.08443063474867292,0.4957593532257801,-0.07805786264413132,0.10444031776862685
A21316,218.0,111.5,0.06821485542676917,0.9452650085496321,-0.12206435854286679,0.1139218817146394
A21317,188.1818181818182,91.63636363636364,0.027601148704317558,0.9785227072923784,-0.2520558360002203,0.08679199200649503
A21320,146.93333333333334,77.06666666666666,0.10069292781712619,0.406115260463869,-0.16698193638862124,0.15632550604330653
A21322,172.36363636363637,79.54545454545455,0.015621070664233171,0.6468690054697244,-0.1685758370336923,0.06603208733618168
A21323,185.27272727272728,72.72727272727273,-0.0458185251958442,0.8872925940858333,-0.05274285788989644,0.1205961788156858
A21324,210.54545454545453,125.45454545454545,0.043428877874691484,0.3516210773068958,-0.12188610659652345,0.20025434924011543
A21325,170.57142857142858,115.28571428571429,0.06793976031230643,0.36965733065875656,-0.11286232039686173,0.07268968812531552
A21327,193.53846153846155,110.76923076923077,-0.006259025063657537,0.5913789932714046,-0.05052381739210301,0.09187146400994398
A21328,174.72727272727272,106.54545454545455,0.053798542100837454,0.617846277357102,-0.09984866418040084,0.1971612404796253
A21330,198.0,115.25,0.14269171205140546,0.8161994516980424,-0.12096872860348143,0.08697467177041876
A21333,192.45454545454547,93.63636363636364,0.01617065794795973,0.12483040355855012,-0.228330120638027,0.46890054035059753
A21335,178.4,105.6,0.0006662806254693731,1.4531001944432778,-0.1281914040655055,0.17588069452013086
A21337,180.66666666666666,103.77777777777777,0.10844020177671296,0.689583875168886,-0.12605978561855513,0.1029514055797635
A21340,214.26666666666668,133.86666666666667,0.08471161493366308,0.5083772590105061,-0.1223052049321379,0.18385784914363856
A21342,231.4,125.6,0.024671780329912678,0.26595554304940544,-0.14412721974282677,0.23036158168264143
A21346,174.9090909090909,54.0,0.015083366994789188,0.37760583999089176,-0.12739335584907605,-0.04878405377040968
A21349,220.5,110.16666666666667,0.03835493850015428,0.4979775363795686,-0.17012397664101056,0.22763857282581187
A21354,187.16666666666666,101.5,0.0584364834691635,0.47497654709945186,-0.07683410883600154,0.004330020806065927
A21360,182.54545454545453,90.36363636363636,0.025757314818971554,0.35859072196355873,-0.1475709195699961,0.09487376962772451
A21361,199.4,92.2,-0.06493223009262519,0.691115937395225,-0.012808648688674098,0.32447922297094417
A21363,175.69230769230768,110.61538461538461,0.02704879519916592,0.5953444981607487,-0.09091000893255725,0.10068779202579546
A21364,194.92307692307693,94.15384615384616,-0.046537658706846466,1.0708925881013642,-0.14039485449278138,0.2955763961285189
A21366,163.83333333333334,93.83333333333333,0.004154152446635272,0.3951880654923678,-0.11363780228964308,0.06920822910313137
A21372,194.0,94.0,0.03663492476515948,0.6234859746764232,-0.17943707103513182,0.30656424249532555
A21374,282.0,100.2,0.004015250721225184,0.4812806464886266,-0.03971137006179905,0.16986659272360416
A21376,197.63636363636363,78.0,-0.07366093577236166,1.3363769648623895,-0.09140281971604892,0.3060052040903499
A21382,170.57142857142858,102.57142857142857,0.07058590930254599,0.5756331273959976,-0.09293368799819958,0.016857746144653653
A21385,215.0,118.4,0.00928469346480636,0.5094933619934543,-0.0993072809057441,0.12369052739252884
A21387,198.9090909090909,116.0,0.017478109943712322,0.809539591751591,-0.0675745441168468,0.06366356377163092
A21388,201.33333333333334,101.11111111111111,0.027922513880419615,0.6030997188856154,-0.0733866277337129,0.18874899448290022
A21389,228.22222222222223,123.11111111111111,0.006255883241002682,0.4743863182773249,-0.10414574489792514,0.2503307276984354
A21390,181.16666666666666,98.0,0.02330256000672044,0.40483357373904316,-0.045036604445200835,0.05861500301844624
A21391,200.76923076923077,111.6923076923077,0.03202515892489317,0.8705848666628984,-0.16295515463938479,0.30560133452632654
A21393,198.0,114.6,0.0570253387852079,0.37645486385036875,-0.22159358933428902,0.22600872512662748
A21394,208.8,108.2,0.09099138818234095,0.34823994816099485,-0.14608363204675182,0.03238358542317219
A21399,193.6,81.4,0.015029466294307247,0.5572646487970689,-0.09103557774130092,0.2016364200285385
A21401,183.3846153846154,112.46153846153847,0.059809726332493006,0.5639455991102453,-0.19763953843503618,0.17715750286470233
A21402,219.16666666666666,99.0,-0.017308930686920125,0.3973370766932342,-0.06318742868811532,0.13769521913943142
A21406,181.46666666666667,91.06666666666666,0.02036026450210459,0.34838836356369757,-0.0680266285178888,0.19736915358684498
A21409,186.83333333333334,130.83333333333334,0.033924599974730886,0.5481338573319093,-0.06899921723906964,0.18996977820538452
A21411,192.6153846153846,86.61538461538461,0.0040606570748102965,0.7008748775230124,-0.11578445065553152,0.19322118257424872
A21414,160.57142857142858,100.42857142857143,0.04974435116638347,0.09936933531438752,-0.11521334891207079,0.15526531001505858
A21415,179.8,71.8,-0.051354427336090816,0.8108952022833433,-0.17563150302008945,0.23114457784001546
A21416,209.83333333333334,103.33333333333333,0.08800625691367915,0.15375112337172453,-0.038120521164957885,-0.001395967165514514
A21420,150.5,92.375,0.15915184645539732,0.8414228697678203,-0.15012084962692965,0.09304666325414314
A21426,194.6153846153846,104.0,-0.011283732700672677,0.5525447839271806,-0.03878908608984623,0.14273647064576808
A21427,195.33333333333334,106.16666666666667,0.08619950074959215,1.0737945685147177,-0.1805471151329324,0.09795879890784724
A21428,195.83333333333334,101.0,0.038069512559824034,0.12016513935898875,-0.29134964236373356,0.2116110573834829
A21431,182.28571428571428,97.0,0.08961371337589907,0.36310773116835343,-0.23199576226368693,0.19359528358841455
A21432,215.8,44.4,-0.007552965663812063,0.5594198333556609,-0.20354476405892066,0.1842105508878467
A21433,223.11111111111111,106.66666666666667,0.03113736963349081,0.6326409187151705,-0.0871538055114584,0.07099562797096853
A21435,228.85714285714286,112.71428571428571,0.09496684779339391,0.4121346994345938,-0.09007505699636077,0.05683480402764222
A21437,171.0,92.85714285714286,-0.006615053906567932,0.5802342522165677,-0.12561520398894296,0.15057274922568656
A21443,206.42857142857142,104.0,0.025359428043661897,0.630064410095075,-0.09559537150301194,0.11480575184628498
A21452,173.07692307692307,99.53846153846153,0.06372858447577916,0.29484607097817656,-0.09599391010620097,0.02449219153767773
A21455,196.0,109.55555555555556,-0.01564872750803582,0.7802431614617571,-0.07363769267164175,0.3516956519165394
A21458,180.72727272727272,74.36363636363636,-0.0019513625552942697,0.5668621487336449,-0.1336631420420072,0.11258038085964477
A21460,238.72727272727272,117.0909090909091,0.09210948654650503,0.8933422952071791,-0.12044409776965002,0.2730468186500335
A21463,204.66666666666666,109.16666666666667,0.03175333420201627,1.0710549582357027,-0.11527726805885084,0.02802889844222806
A21464,208.54545454545453,112.18181818181819,0.05435301047282253,0.31420068167810317,-0.06976219036236593,0.08764297017868594
A21467,198.83333333333334,53.0,0.019323350885972198,0.23975715765271988,-0.06341080930364763,0.05295712709890071
A21468,192.0,107.66666666666667,0.03284423895483972,0.6820554272967758,-0.05713610714503003,0.20031278633983074
A21469,152.33333333333334,84.66666666666667,0.012437238596266742,0.46024025846421845,-0.3610613978733625,0.29536457803948796
A21470,204.0,112.53333333333333,0.032658577855083255,0.32428669055845166,-0.06500451340145624,0.1738850807400393
A21473,199.0909090909091,115.45454545454545,0.06361242100832407,0.32128789760539006,-0.39829101802196015,0.28320915696640714
A21475,200.2,118.6,0.023293335683202788,0.4807270429483661,-0.08898683155595619,0.2371620123204707
A21476,179.3846153846154,100.3076923076923,0.08631112287054599,0.7666805359471971,-0.193067114509917,0.03436572294857305
A21482,193.84615384615384,117.53846153846153,0.08345046518817162,0.250978711618352,-0.19464569917946392,0.1748910561111565
A21483,187.0,95.5,0.04985617895424905,0.3702878904159878,-0.19650216214388053,0.03856239947991396
A21484,185.55555555555554,97.55555555555556,0.030018518331255285,0.585176537395698,-0.1363600552079516,0.240120597361087
A21485,163.86666666666667,93.86666666666666,0.07178576503620503,0.16474594603388645,-0.21290458184745714,0.053281576579022646
A21486,179.2941176470588,96.3529411764706,0.12351082158690568,0.6152172034286549,-0.11332157367672613,0.0957563965589589
A21487,198.33333333333334,110.0,0.08322665702138742,0.7641847895110727,-0.10434424371174533,0.10221007662101349
A21490,190.83333333333334,72.83333333333333,-0.05249455632944287,0.5058775505474362,-0.02510071172593163,0.33112345799855697
A21495,201.53846153846155,109.6923076923077,0.04834594663846177,0.4144250649753586,-0.12201212057140746,0.13319117504038155
A21497,162.53333333333333,90.53333333333333,0.1610909747613043,0.5469371881662546,-0.22910113678388322,0.09682445440233799
A21500,177.23076923076923,96.3076923076923,0.09365673230232768,0.3085934660697707,-0.20028304928665175,0.17900532811337597
A21504,242.42857142857142,130.42857142857142,0.08374352247533734,0.23758680242191357,-0.41355004907818416,0.0779962413380849
A21508,215.33333333333334,90.0,0.03564953148769428,0.2480093291515106,-0.14598570971479857,0.11084510103663803
A21510,202.2,106.2,0.049123500504379324,0.4642894410196784,-0.07643046880655098,0.22899141638382906
A21511,190.2,107.0,0.06987059958199227,0.5794609546103592,-0.10930204856443204,0.31471777041354154
A21512,176.92307692307693,60.61538461538461,-0.012053079655452905,0.5672996797730385,-0.3642853083285401,0.12218915108919193
A21513,181.84615384615384,62.15384615384615,0.0006719093089621399,0.04785967116221879,-0.01644942893567761,0.04167690184857861
A21517,162.33333333333334,90.83333333333333,0.02281451669012315,0.44149842011470086,-0.19648185157744005,0.13724711467782877
A21519,157.42857142857142,87.42857142857143,0.07382443945189508,0.19019578586570557,-0.2539481925423673,0.04108280836725097
A21527,193.0,96.16666666666667,0.0209541336983034,0.4887415263974679,-0.14201621846037102,0.17178387839220335
A21528,161.45454545454547,94.0,0.026122475968663884,0.5141346837162835,-0.0842113940132254,0.12254806762325714
A21533,194.92307692307693,101.53846153846153,0.03574684909623087,0.25918932631529923,-0.12734534765579367,0.12863358349353057
A21537,157.42857142857142,89.57142857142857,0.0798896668494262,0.7842171617213788,-0.19919700287964842,0.25336786880233475
A21538,188.1818181818182,96.36363636363636,0.05100994536652876,0.715300869548781,-0.08932487501563327,0.1209172122153228
A21540,197.55555555555554,108.66666666666667,0.11836095711625931,0.18329252941332835,-0.2976484101433273,-0.0010790894580302757
A21543,204.66666666666666,87.6,-0.021720723572354064,0.8588985199766438,-0.054078967515183055,0.06978583467622974
A21546,194.16666666666666,106.83333333333333,0.017289809491043695,0.24239245136198728,-0.2155104885936352,0.23162911948278997
A21549,168.125,91.0,0.07840269952891224,0.29817966371209825,-0.1748308411815164,0.10620655353362947
A21550,194.625,97.5,0.006500724709041611,0.8489529465816479,-0.13579352179099421,0.10332102914154673
A21551,173.86666666666667,107.6,0.07484683617976987,0.38511018448564965,-0.08240829991580274,0.04077039943121912
A21552,159.5,74.33333333333333,0.0039007881287164113,0.33722194054059035,-0.15422053651830228,0.0976401972652497
A21553,197.33333333333334,104.33333333333333,0.04002947564286085,0.751827246730388,-0.0709922703372707,0.09585979302346752
A21554,211.69230769230768,102.15384615384616,0.04915818757800537,0.4801796735956613,-0.06897740870360827,0.056346749107847635
A21556,198.0,120.5,0.08699852334336189,0.27148268404382875,-0.06452187358881149,0.09047813403165744
A21558,166.375,88.5,0.007621368936196953,0.5575748440695742,-0.2071489733840091,0.15768461490288158
A21559,198.9090909090909,111.81818181818181,0.024222630364149587,0.8877359156472466,-0.08327073607875912,0.15765642134106286
A21560,176.28571428571428,103.37142857142857,0.05218818776949158,0.5278797332546699,-0.1589219865675653,0.11284118388036322
A21564,161.71428571428572,89.57142857142857,0.008067852044731339,1.022542514354077,-0.1458500489370584,0.31105090619000014
A21567,198.44444444444446,102.22222222222223,0.041759634464464325,0.5636490489865507,-0.07319007884352643,0.03246498112877578
A21570,210.1818181818182,126.0,0.017216836982220655,0.3862743769871839,-0.05174567468012645,0.16371731863920494
A21571,197.23076923076923,117.23076923076923,0.04049165364065584,0.3426546996805622,-0.14185814683958392,0.19152702617548867
A21574,210.1818181818182,109.27272727272727,0.03498938466856664,0.7430495638407474,-0.12300255805936854,0.17341735525796909
A21580,211.4,92.8,0.04151562974267943,0.6569641691347152,-0.059808039048147375,0.10187563438796465
A21581,179.23076923076923,81.38461538461539,0.028876263569541778,0.6150703450811494,-0.18047275514414735,0.12049658699315814
A21587,189.16666666666666,99.83333333333333,0.0007296196667563922,0.33433298756354857,-0.11733830656266246,0.19829150296595055
A21592,218.30769230769232,112.0,0.07376335109511102,0.2443913784192434,-0.12846722108987024,0.01382977478376162
A21605,170.0,68.16666666666667,0.003775911473699057,0.3875466080183198,-0.039676631272585985,0.09961760057185068
A21606,183.0,105.5,0.06336541202128056,0.531657651743188,-0.08550772536954165,0.13565021402388333
A21610,183.625,98.875,0.07419681283178356,0.9545292216504292,-0.13374265683406178,0.07661824035333789
A21612,197.8181818181818,80.18181818181819,0.011705808438232046,0.7223014353418729,-0.08820185539273614,0.2080395522889824
A21613,157.46666666666667,94.53333333333333,0.11559370264986467,0.44451457350918083,-0.1516014558747755,0.0024358435539958553
A21615,183.57142857142858,102.0,0.05912821078032893,0.7577171142651556,-0.1310932025498369,0.11618157294987057
A21617,178.9090909090909,126.36363636363636,0.0396008581665482,0.6500142219270043,-0.0971766480332253,0.14461192824059696
A21618,211.8,121.8,0.08075735828496185,0.31244906685800705,-0.12202344955313311,0.07134177966862018
A21619,231.46666666666667,114.8,0.04217759991823421,0.5672562938907082,-0.07809651199202057,0.06363799863171203
A21621,188.16666666666666,85.33333333333333,0.024761840809532837,0.9367127288774978,-0.09737818047915946,0.13876685976373826
A21623,188.36363636363637,110.54545454545455,0.08524759176590353,0.5734303754295231,-0.15401971153779526,0.31074197710262447
A21625,215.53846153846155,109.53846153846153,0.066471716084165,0.609299048200363,-0.2594245652771275,0.16765097190926287
A21627,187.3846153846154,97.6923076923077,0.030465977594073133,0.364289763189099,-0.1514101282431427,0.09554576241676097
A21629,199.4,112.2,0.07962883200095708,0.2897574253653046,-0.09043190819058049,0.10151050791111209
A21633,199.45454545454547,105.63636363636364,0.02852078051756096,0.3957781927462476,-0.18351169079084648,0.1677248330404621
A21640,198.76923076923077,67.84615384615384,-0.036391539688488475,0.5479562086696819,-0.2993056991547778,0.17827325431943708
A21646,194.0,120.72727272727273,0.09061464387132716,0.44431241177803965,-0.09880491315256117,0.1757173857717921
A21651,221.0,111.42857142857143,0.06531074615286514,0.4469670575097611,-0.12123379974737379,0.08776581390859431
A21652,235.4,116.4,0.06574954883307674,0.2932657663359795,-0.2947386635109206,0.19092456217169185
A21654,170.8,101.6,0.08656729998599216,0.8568292475418846,-0.15032522749016788,0.07926838128888905
A21657,189.16666666666666,118.5,0.02940957262334777,0.7849417955767436,-0.05833522037749767,0.044784814850760545
A21660,181.0,90.66666666666667,-0.037396117057506596,0.6310455829802678,-0.014581994333271528,0.13355755363987107
A21664,161.16666666666666,103.16666666666667,0.06339634457356405,0.4406522515850512,-0.12431846809479519,0.08004780941531871
A21666,215.27272727272728,112.9090909090909,0.014874645228594684,0.558396399320939,-0.022124821382829164,0.08100726804680548
A21668,165.84615384615384,98.46153846153847,0.030988534437359938,0.85029144458306,-0.0709505140338383,0.10355911185495391
A21669,169.0909090909091,93.45454545454545,0.03426051259492737,0.6861113125240198,-0.14705384376988745,0.17830737391661577
A21671,174.36363636363637,101.0909090909091,0.08011896573745485,0.12930020190682198,-0.332343374381374,0.08767283905524453
A21673,230.0,116.9090909090909,0.017110116150273944,0.42165058719464915,-0.053897080827658206,0.23596421043660135
A21677,172.4,73.2,0.019456916900306515,0.6947740021000052,-0.07852447010491623,0.12470682950796967
A21680,185.69230769230768,98.15384615384616,0.03047606071589986,0.6589312445224693,-0.12862597206736343,0.2093336933463668
A21681,185.0909090909091,94.9090909090909,-0.001744748322713017,0.2597352912836738,-0.18329263346490848,0.14449608336836772
A21682,184.16666666666666,109.5,0.08220186582492155,0.22297305080509586,-0.3000815460438812,0.12020613785836289
A21683,182.72727272727272,84.9090909090909,0.04253562217590523,1.0196046301806998,-0.09658901693574157,0.027095357904645623
A21685,194.83333333333334,115.0,0.044109548165183386,0.2977270506191582,-0.07229536188870292,0.14580315319418943
A21686,184.16666666666666,111.16666666666667,0.039910115196867234,0.5090789997980717,-0.099639199445604,0.22265948251074297
A21688,209.23076923076923,112.3076923076923,0.0924182925501758,0.8026928719988178,-0.13995388706061324,0.09845658762595635
A21690,190.36363636363637,98.18181818181819,0.0254285839919438,0.41962100530474145,-0.055928622605335314,0.05869099448666835
A21691,220.71428571428572,116.57142857142857,0.0629429860729462,0.3063733362809408,-0.0815266944777027,0.08903162694833483
A21694,167.125,101.625,0.11365656531158527,0.24674338375962634,-0.26648781127927157,0.16284333606279267
A21699,195.0,103.8,0.02472056655865185,0.6264999904475614,-0.132251707744566,0.18485166833856365
A21703,176.85714285714286,98.28571428571429,0.043627817525371,0.49720120655547556,-0.08223141839082357,0.08701082422959634
A21704,174.15384615384616,102.61538461538461,0.06645381860314116,0.34598572411706713,-0.21834365183838722,0.060249225381008124
A21710,209.8,114.4,0.04777396581661912,0.9281763497859135,-0.11282120775134352,0.245195633735361
A21712,193.0,100.16666666666667,0.04489205764017038,0.39472805844511294,-0.07833180539518604,0.15479690989019435
A21713,168.77777777777777,105.22222222222223,0.06571235574736463,0.49032220976265556,-0.11331043408003799,0.006273910595785043
A21716,215.0909090909091,119.81818181818181,0.03582825158313416,0.5162153766883475,-0.07857065545864773,0.21734375489601893
A21717,193.53846153846155,110.0,-0.014106553638854461,0.8702165332578412,-0.08746048441065389,0.15262506347974936
A21718,194.28571428571428,108.71428571428571,0.10405144842192804,0.43942986340641316,-0.20722509656677013,0.12192311666353521
A21719,171.86666666666667,92.4,0.023304209831665652,0.3906733265201868,-0.16465941405609652,0.14366428442784762
A21724,181.27272727272728,96.18181818181819,0.03724545601165897,0.2702209062094145,-0.05985740913542019,0.10694949596373218
A21725,194.1818181818182,98.0,0.09720592633992696,0.3434256708217929,-0.061032344260891776,0.041760108396397766
A21726,225.2,124.0,0.06611355676007909,0.44712606836638696,-0.121248840000755,0.1372760909997564
A21727,210.16666666666666,115.66666666666667,0.08035078074982592,0.6465855437104312,-0.0911786314056217,0.032769364075280125
A21728,197.625,96.75,0.097223422114289,0.8303699437961023,-0.18650101810777953,0.04156342487919004
A21733,181.5,105.0,0.03690269235303942,0.8873041670765464,-0.08613967780677367,0.16902734946029785
A21736,187.0909090909091,102.36363636363636,0.0864642612873655,0.5012092884687712,-0.17936110963093518,0.039530086400106274
A21739,162.72727272727272,91.45454545454545,0.07928050639316057,0.47469000675788636,-0.13606375357511755,0.12194871692038398
A21740,204.15384615384616,107.6923076923077,0.06054194488257576,0.3307674382264556,-0.07420421261377577,0.06963732478794686
A21746,208.54545454545453,60.72727272727273,0.026840077390186682,0.2852118019398693,-0.45217422755398945,0.07019424759326759
A21748,175.53846153846155,81.84615384615384,0.03680015249333542,0.6089411278923897,-0.09903934764409006,0.07724271864497687
A21751,183.0,100.75,0.08535842809446052,0.44247064052665386,-0.10622952569906284,0.10588508341096166
A21752,234.0,100.33333333333333,-0.019562767129339666,1.0987369016596862,-0.07185323929232854,0.19013418833963958
A21754,173.63636363636363,97.45454545454545,0.057276878617324334,0.3139035657804149,-0.09140563836795755,0.12025265185305055
A21756,182.9090909090909,105.63636363636364,0.037769210135844306,0.7586462135664072,-0.08062927133620414,0.006549081274647157
A21757,192.85714285714286,110.42857142857143,0.06409897518503471,0.6099573940336802,-0.08640838738479643,0.05293086580032109
A21760,186.0,104.28571428571429,0.04794142738735764,0.31476100666302326,-0.07235743409228093,0.12917125332092935
A21764,206.1818181818182,131.0909090909091,0.036364044785631384,0.6664416458112442,-0.21126918385206456,0.18009348792011853
A21765,171.0909090909091,103.63636363636364,0.030794030759073165,0.8288073322560435,-0.10906096721107512,0.19057862768444445
A21767,166.42857142857142,89.28571428571429,0.08223244799786615,0.3617527700391029,-0.32065252639796016,0.22594252974196988
A21771,187.63636363636363,136.36363636363637,0.029231092563409247,0.471052505801908,-0.18500957126608372,0.17723986621851742
A21775,166.16666666666666,106.83333333333333,0.012192074353937534,0.47395590138371696,-0.19711656848949707,0.1561657919054549
A21786,189.8181818181818,111.0909090909091,0.09288453016560565,0.45980672303597525,-0.12216951994499946,0.12461292790021151
A21787,152.75,97.75,0.15980222530333335,0.5115890467467217,-0.12158143294133464,0.03316442199819876
A21788,155.85714285714286,106.85714285714286,0.1215756764545907,0.39286345879237794,-0.30501094989626015,0.21713868338385128
A21789,192.71428571428572,99.28571428571429,0.007928071284408129,0.6826938380611065,-0.12353836907603857,0.12595265726622343
A21790,188.33333333333334,107.0,0.0321185015620044,0.9726790477507364,-0.11814769535741931,0.19159232050799946
A21795,185.86666666666667,105.33333333333333,0.024831029556601,0.22002145306206441,-0.07728909744905155,0.21828923208246637
A21796,162.54545454545453,101.63636363636364,0.0060807766271009315,0.3749038205590269,-0.05082480377085798,0.204977525666291
A21799,201.0,100.71428571428571,0.023848474075978628,0.7161206653948539,-0.10379234170406308,0.07976921945313667
A21805,189.3846153846154,99.6923076923077,0.045071998009671294,0.09309547100317646,-0.10205379777975242,0.27767478684333824
A21811,169.0909090909091,96.0,0.07695841322745729,0.5318374816005442,-0.0616301318793868,0.07720750184599016
A21812,168.66666666666666,86.33333333333333,0.04741685015458705,0.1859922484538117,-0.1711589219402444,0.22769939201356992
A21818,187.63636363636363,62.54545454545455,-0.044555114958588264,0.7753126030824504,-0.10678934791512078,0.10497012480590164
A21820,202.0,128.0,0.06381444871320081,0.21266338441361837,-0.21156564250786175,0.05648541790322315
A21826,168.36363636363637,100.0,0.020402162875496576,0.848875896599122,-0.0923860209563026,0.16579020495013086
A21829,184.0,107.81818181818181,0.06995710578762172,0.6202665610863751,-0.06881018473388828,0.05811436351258317
A21830,179.63636363636363,110.36363636363636,0.07355904880806545,0.5983463647922442,-0.0813125369598033,0.0826081178217863
A21832,192.8,103.46666666666667,0.010155511034426622,0.8982204674689237,-0.09695830976182289,0.06404968008654592
A21835,220.4,111.4,-0.03688347695102174,0.8987007912304673,-0.06112819957550262,0.14083474655334552
A21838,202.0,111.2,0.06491318345763632,0.5767330270406633,-0.11180431112989844,0.05784531103104381
A21841,176.4,99.86666666666666,0.09685570878737086,0.4876205149945992,-0.23143852086602243,0.1440012391661155
A21845,200.16666666666666,115.16666666666667,0.03304422201015208,0.2637071329893569,-0.1669297357652099,0.10356599215426343
A21846,194.9090909090909,110.72727272727273,0.04728733654172219,0.3153262538723469,-0.07628566440817171,0.07294244784577693
A21847,207.0,115.0,0.06603994033958734,0.2771018492654172,-0.0548224538723438,0.09864662405394276
A21854,187.16666666666666,95.83333333333333,0.030676823905126882,0.544967876571104,-0.08183696665681806,0.22873469106614586
A21855,212.28571428571428,123.85714285714286,0.02797961338959467,0.19206038941846046,-0.1886570629351167,0.20924146258339402
A21856,228.6153846153846,108.0,0.0853556067840784,0.47137534625843763,-0.13928339764223854,0.06297235557186699
A21857,188.92307692307693,96.15384615384616,0.10320698662330385,0.3324199356482187,-0.1223061529069442,0.11057390321804128
A21862,197.66666666666666,107.0,0.031474032547722915,0.4886376679641425,-0.28571085119173145,0.14959797071328912
A21867,220.66666666666666,99.55555555555556,-0.02233344562736756,0.46828520352011593,-0.12906649926894176,0.1624051408620354
A21869,186.54545454545453,91.63636363636364,0.003479772215022513,0.33234798223764644,-0.26659491919220063,0.1145624008757018
A21870,195.33333333333334,95.16666666666667,0.11021459749438896,0.4681735180817945,-0.11456248996967845,0.048239998167082736
A21872,188.88888888888889,83.55555555555556,0.02593338437860787,0.3571085267625096,-0.05718211543125286,0.13415628159202003
A21873,202.72727272727272,129.63636363636363,0.04384226881363065,0.37574147913623857,-0.19801986756390597,0.1602309827317097
A21876,209.16666666666666,111.33333333333333,0.0207354074500062,0.306771253856995,-0.18542451079016667,0.2404685749247691
A21878,207.27272727272728,48.90909090909091,-0.04166525273013658,0.5159228107151544,-0.18388599683561668,0.19994693221912324
A21879,221.16666666666666,128.0,0.03662412394892848,0.4689066078263889,-0.09823438480449485,0.1431550567163507
A21884,226.8,92.6,0.0008902350314646725,0.5422362408182879,-0.06648272745426123,0.17528242876338804
A21885,192.5,113.0,0.05301491643919054,0.2940750304667798,-0.1577920999514005,0.09959690500191519
A21886,202.0,118.6,0.1005117592678576,0.39345581853752554,-0.18169044350201424,0.226964443128803
A21887,216.0,112.9090909090909,0.06131158302732654,0.49418450616724247,-0.08549095421876483,0.036142948638377075
A21897,190.7058823529412,96.23529411764706,0.07159922954260294,0.46534529687276105,-0.29103124073438447,0.1997695783350571
A21903,174.54545454545453,113.45454545454545,0.07468244027833516,0.38274600053486707,-0.17888855898112857,0.1699448707817204
A21905,180.6153846153846,107.84615384615384,0.05186230416548825,0.6223947783472841,-0.25684263303406174,0.10428397212684816
A21906,178.30769230769232,112.3076923076923,0.11089796601216712,0.8745381423382231,-0.1659921290160463,0.06650946198557141
A21910,190.85714285714286,93.85714285714286,0.053693150241016716,0.3300549078402737,-0.14024139945208416,0.1502099055944708
A21913,165.3846153846154,119.53846153846153,0.11887305138608475,0.42258904592905405,-0.09753546900383804,0.11079236189376293
A21916,209.85714285714286,115.0,0.06596295930538754,0.6254820375729577,-0.1254712501100847,0.11123548273202609
A21920,216.2,62.0,-0.08436574980263345,1.1543491264022128,-0.07168505610917943,0.24469422561678159
A21925,198.30769230769232,111.38461538461539,0.056987800040600396,0.4196845779210324,-0.3522095154264315,0.19161243239602518
A21929,163.69230769230768,79.23076923076923,0.07567687134215888,0.18459518248926032,-0.09135259828045979,0.12234551784074027
A21932,212.0,118.2,0.01965385649982022,0.33684267510973626,-0.04751163077046212,0.16780958545320082
A21934,169.71428571428572,97.0,0.09610232081332988,0.3634302385360878,-0.1680436693259774,0.07641447789850024
A21935,185.16666666666666,117.5,0.034280332437685294,0.4448272404317634,-0.07310661196573899,0.07209632771926366
A21936,169.0,106.0,0.057676039146938966,0.42689012566873946,-0.15485646476860607,0.0823017141415361
A21937,223.45454545454547,118.54545454545455,0.06689969964661174,0.6491039584174454,-0.17339517141864327,0.14245373332952233
A21938,179.83333333333334,98.16666666666667,0.07661941037692788,0.5773505567461422,-0.1940800903693141,0.07701761081778188
A21942,168.4,87.46666666666667,0.13312932251628146,1.0184419335333037,-0.15403965262240688,0.13527923710444234
A21944,187.42857142857142,100.28571428571429,0.0863008226981383,0.5987584158783693,-0.1860025641722036,0.0938298326424293
A21947,204.54545454545453,110.54545454545455,0.06983930473476137,0.20731509368331322,-0.14924724213719612,0.11497088768386032
A21948,190.0,110.61538461538461,0.1646581095993456,0.8261349148428452,-0.30245850262734314,0.05876107175189797
A21951,186.0,102.42857142857143,0.02331109675579431,0.27341755234589044,-0.2167159668346149,0.16228323665474748
A21952,197.6,126.6,0.013228669189110837,0.4528820923815453,-0.13726085542034352,0.1977329665243217
A21955,207.5,119.83333333333333,0.07272241822198117,0.24453576232934393,-0.0847813975318209,0.11225594426358254
A21958,215.33333333333334,133.33333333333334,0.04886781933511638,0.3161577253144777,-0.16767391322375913,0.08594456150924225
